,event,ts
145,added 71001/2000000,1680817129.8663354
146,adding 72001/2000000,1680817137.246404
147,added 72001/2000000,1680817137.254562
148,adding 73001/2000000,1680817144.6123827
149,added 73001/2000000,1680817144.619789
150,adding 74001/2000000,1680817152.0726967
151,added 74001/2000000,1680817152.0801964
152,adding 75001/2000000,1680817159.5651987
153,added 75001/2000000,1680817159.5735145
154,adding 76001/2000000,1680817166.9266713
155,added 76001/2000000,1680817166.9333768
156,adding 77001/2000000,1680817174.3030334
157,added 77001/2000000,1680817174.3103101
158,adding 78001/2000000,1680817181.3497512
159,added 78001/2000000,1680817181.356512
160,adding 79001/2000000,1680817187.955191
161,added 79001/2000000,1680817187.9619231
162,adding 80001/2000000,1680817194.5778549
163,added 80001/2000000,1680817194.5844417
164,adding 81001/2000000,1680817201.1022587
165,added 81001/2000000,1680817201.1087747
166,adding 82001/2000000,1680817207.5615306
167,added 82001/2000000,1680817207.5672903
168,adding 83001/2000000,1680817214.1872406
169,added 83001/2000000,1680817214.1939917
170,adding 84001/2000000,1680817220.8171666
171,added 84001/2000000,1680817220.8239954
172,adding 85001/2000000,1680817227.8794649
173,added 85001/2000000,1680817227.8861296
174,adding 86001/2000000,1680817234.4762812
175,added 86001/2000000,1680817234.4827666
176,adding 87001/2000000,1680817241.6934173
177,added 87001/2000000,1680817241.7003653
178,adding 88001/2000000,1680817248.6748357
179,added 88001/2000000,1680817248.6828294
180,adding 89001/2000000,1680817255.900963
181,added 89001/2000000,1680817255.9088094
182,adding 90001/2000000,1680817263.3874087
183,added 90001/2000000,1680817263.3953009
184,adding 91001/2000000,1680817270.6196587
185,added 91001/2000000,1680817270.6264265
186,adding 92001/2000000,1680817277.2862816
187,added 92001/2000000,1680817277.2935483
188,adding 93001/2000000,1680817284.565033
189,added 93001/2000000,1680817284.572406
190,adding 94001/2000000,1680817292.0785837
191,added 94001/2000000,1680817292.0864985
192,adding 95001/2000000,1680817299.015511
193,added 95001/2000000,1680817299.023679
194,adding 96001/2000000,1680817305.8748763
195,added 96001/2000000,1680817305.8814042
196,adding 97001/2000000,1680817312.2532296
197,added 97001/2000000,1680817312.258688
198,adding 98001/2000000,1680817318.8420691
199,added 98001/2000000,1680817318.8500857
200,adding 99001/2000000,1680817326.1007113
201,added 99001/2000000,1680817326.1080332
202,adding 100001/2000000,1680817333.1751928
203,added 100001/2000000,1680817333.1816764
204,adding 101001/2000000,1680817339.8067734
205,added 101001/2000000,1680817339.8127272
206,adding 102001/2000000,1680817346.640738
207,added 102001/2000000,1680817346.648154
208,adding 103001/2000000,1680817353.5932646
209,added 103001/2000000,1680817353.6003487
210,adding 104001/2000000,1680817360.606056
211,added 104001/2000000,1680817360.6123898
212,adding 105001/2000000,1680817368.1688128
213,added 105001/2000000,1680817368.1767266
214,adding 106001/2000000,1680817375.4073088
215,added 106001/2000000,1680817375.4133847
216,adding 107001/2000000,1680817382.6439013
217,added 107001/2000000,1680817382.65179
218,adding 108001/2000000,1680817389.7912366
219,added 108001/2000000,1680817389.7983124
220,adding 109001/2000000,1680817397.2235458
221,added 109001/2000000,1680817397.230287
222,adding 110001/2000000,1680817404.3545513
223,added 110001/2000000,1680817404.361093
224,adding 111001/2000000,1680817411.3735192
225,added 111001/2000000,1680817411.3804114
226,adding 112001/2000000,1680817418.4110165
227,added 112001/2000000,1680817418.4176557
228,adding 113001/2000000,1680817425.0906324
229,added 113001/2000000,1680817425.0975566
230,adding 114001/2000000,1680817432.1277647
231,added 114001/2000000,1680817432.1345334
232,adding 115001/2000000,1680817439.283372
233,added 115001/2000000,1680817439.291316
234,adding 116001/2000000,1680817446.751474
235,added 116001/2000000,1680817446.7592976
236,adding 117001/2000000,1680817453.9546397
237,added 117001/2000000,1680817453.9603956
238,adding 118001/2000000,1680817460.8375225
239,added 118001/2000000,1680817460.8438756
240,adding 119001/2000000,1680817467.963483
241,added 119001/2000000,1680817467.9706767
242,adding 120001/2000000,1680817475.293758
243,added 120001/2000000,1680817475.3020558
244,adding 121001/2000000,1680817482.0780742
245,added 121001/2000000,1680817482.0844626
246,adding 122001/2000000,1680817489.3969707
247,added 122001/2000000,1680817489.4056175
248,adding 123001/2000000,1680817496.6164532
249,added 123001/2000000,1680817496.6232698
250,adding 124001/2000000,1680817503.8431218
251,added 124001/2000000,1680817503.8510327
252,adding 125001/2000000,1680817510.7991726
253,added 125001/2000000,1680817510.8055182
254,adding 126001/2000000,1680817517.8529768
255,added 126001/2000000,1680817517.860235
256,adding 127001/2000000,1680817525.0509264
257,added 127001/2000000,1680817525.0573301
258,adding 128001/2000000,1680817531.4084141
259,added 128001/2000000,1680817531.414882
260,adding 129001/2000000,1680817538.077639
261,added 129001/2000000,1680817538.0836911
262,adding 130001/2000000,1680817544.8570063
263,added 130001/2000000,1680817544.863246
264,adding 131001/2000000,1680817551.9771168
265,added 131001/2000000,1680817551.984575
266,adding 132001/2000000,1680817559.270769
267,added 132001/2000000,1680817559.2782137
268,adding 133001/2000000,1680817566.233394
269,added 133001/2000000,1680817566.2397122
270,adding 134001/2000000,1680817573.2836134
271,added 134001/2000000,1680817573.29159
272,adding 135001/2000000,1680817580.7349074
273,added 135001/2000000,1680817580.7419348
274,adding 136001/2000000,1680817588.0977187
275,added 136001/2000000,1680817588.104606
276,adding 137001/2000000,1680817595.4863706
277,added 137001/2000000,1680817595.494103
278,adding 138001/2000000,1680817602.7860436
279,added 138001/2000000,1680817602.7925756
280,adding 139001/2000000,1680817610.2464488
281,added 139001/2000000,1680817610.253679
282,adding 140001/2000000,1680817617.7954204
283,added 140001/2000000,1680817617.8035362
284,adding 141001/2000000,1680817625.451415
285,added 141001/2000000,1680817625.4606972
286,adding 142001/2000000,1680817633.0704699
287,added 142001/2000000,1680817633.078977
288,adding 143001/2000000,1680817640.4616437
289,added 143001/2000000,1680817640.4681144
290,adding 144001/2000000,1680817648.0746489
291,added 144001/2000000,1680817648.0822053
292,adding 145001/2000000,1680817655.2867537
293,added 145001/2000000,1680817655.2938998
294,adding 146001/2000000,1680817662.0984142
295,added 146001/2000000,1680817662.1053238
296,adding 147001/2000000,1680817669.4042387
297,added 147001/2000000,1680817669.4117959
298,adding 148001/2000000,1680817677.0057
299,added 148001/2000000,1680817677.013417
300,adding 149001/2000000,1680817684.3442335
301,added 149001/2000000,1680817684.35089
302,adding 150001/2000000,1680817691.5150623
303,added 150001/2000000,1680817691.5221193
304,adding 151001/2000000,1680817698.3867571
305,added 151001/2000000,1680817698.3947484
306,adding 152001/2000000,1680817705.5631206
307,added 152001/2000000,1680817705.5703788
308,adding 153001/2000000,1680817712.831872
309,added 153001/2000000,1680817712.839176
310,adding 154001/2000000,1680817720.1272378
311,added 154001/2000000,1680817720.1329858
312,adding 155001/2000000,1680817727.7468076
313,added 155001/2000000,1680817727.7551858
314,adding 156001/2000000,1680817735.355837
315,added 156001/2000000,1680817735.3638937
316,adding 157001/2000000,1680817742.9713979
317,added 157001/2000000,1680817742.9789925
318,adding 158001/2000000,1680817750.50666
319,added 158001/2000000,1680817750.514746
320,adding 159001/2000000,1680817757.8595746
321,added 159001/2000000,1680817757.8668811
322,adding 160001/2000000,1680817765.3336542
323,added 160001/2000000,1680817765.3408482
324,adding 161001/2000000,1680817772.832148
325,added 161001/2000000,1680817772.8394587
326,adding 162001/2000000,1680817780.0055792
327,added 162001/2000000,1680817780.012991
328,adding 163001/2000000,1680817787.4812667
329,added 163001/2000000,1680817787.488657
330,adding 164001/2000000,1680817794.958896
331,added 164001/2000000,1680817794.9660194
332,adding 165001/2000000,1680817802.4673388
333,added 165001/2000000,1680817802.4755127
334,adding 166001/2000000,1680817810.048513
335,added 166001/2000000,1680817810.0558052
336,adding 167001/2000000,1680817817.589005
337,added 167001/2000000,1680817817.5971475
338,adding 168001/2000000,1680817825.0129635
339,added 168001/2000000,1680817825.0196025
340,adding 169001/2000000,1680817832.3837333
341,added 169001/2000000,1680817832.389312
342,adding 170001/2000000,1680817839.9487567
343,added 170001/2000000,1680817839.9568174
344,adding 171001/2000000,1680817847.4566298
345,added 171001/2000000,1680817847.464457
346,adding 172001/2000000,1680817854.6710885
347,added 172001/2000000,1680817854.6775222
348,adding 173001/2000000,1680817862.0640635
349,added 173001/2000000,1680817862.0717397
350,adding 174001/2000000,1680817869.494569
351,added 174001/2000000,1680817869.5023904
352,adding 175001/2000000,1680817877.0792649
353,added 175001/2000000,1680817877.0865233
354,adding 176001/2000000,1680817884.6440048
355,added 176001/2000000,1680817884.6516864
356,adding 177001/2000000,1680817892.026813
357,added 177001/2000000,1680817892.0339565
358,adding 178001/2000000,1680817899.4244158
359,added 178001/2000000,1680817899.4300988
360,adding 179001/2000000,1680817906.8830972
361,added 179001/2000000,1680817906.8910089
362,adding 180001/2000000,1680817914.4262652
363,added 180001/2000000,1680817914.4334283
364,adding 181001/2000000,1680817921.9274545
365,added 181001/2000000,1680817921.9340386
366,adding 182001/2000000,1680817929.145665
367,added 182001/2000000,1680817929.1519656
368,adding 183001/2000000,1680817935.8584983
369,added 183001/2000000,1680817935.8652236
370,adding 184001/2000000,1680817943.107016
371,added 184001/2000000,1680817943.1153738
372,adding 185001/2000000,1680817950.4612231
373,added 185001/2000000,1680817950.4686003
374,adding 186001/2000000,1680817957.50763
375,added 186001/2000000,1680817957.5140564
376,adding 187001/2000000,1680817964.2797337
377,added 187001/2000000,1680817964.2858565
378,adding 188001/2000000,1680817971.234804
379,added 188001/2000000,1680817971.2415004
380,adding 189001/2000000,1680817978.0280042
381,added 189001/2000000,1680817978.0347238
382,adding 190001/2000000,1680817985.2239969
383,added 190001/2000000,1680817985.232142
384,adding 191001/2000000,1680817992.1855938
385,added 191001/2000000,1680817992.1926548
386,adding 192001/2000000,1680817999.407378
387,added 192001/2000000,1680817999.4153583
388,adding 193001/2000000,1680818006.7597296
389,added 193001/2000000,1680818006.765626
390,adding 194001/2000000,1680818014.0194643
391,added 194001/2000000,1680818014.026112
392,adding 195001/2000000,1680818021.0157318
393,added 195001/2000000,1680818021.0217881
394,adding 196001/2000000,1680818028.375615
395,added 196001/2000000,1680818028.3834324
396,adding 197001/2000000,1680818035.9038897
397,added 197001/2000000,1680818035.9104233
398,adding 198001/2000000,1680818043.3877764
399,added 198001/2000000,1680818043.3951964
400,adding 199001/2000000,1680818050.3946295
401,added 199001/2000000,1680818050.401212
402,adding 200001/2000000,1680818057.5383234
403,added 200001/2000000,1680818057.546059
404,adding 201001/2000000,1680818064.1629057
405,added 201001/2000000,1680818064.1691763
406,adding 202001/2000000,1680818071.1517138
407,added 202001/2000000,1680818071.15982
408,adding 203001/2000000,1680818078.5672886
409,added 203001/2000000,1680818078.5748208
410,adding 204001/2000000,1680818085.9057703
411,added 204001/2000000,1680818085.9137197
412,adding 205001/2000000,1680818093.1712542
413,added 205001/2000000,1680818093.1795144
414,adding 206001/2000000,1680818100.4177527
415,added 206001/2000000,1680818100.4259205
416,adding 207001/2000000,1680818106.958305
417,added 207001/2000000,1680818106.9644697
418,adding 208001/2000000,1680818113.4255016
419,added 208001/2000000,1680818113.432631
420,adding 209001/2000000,1680818120.67559
421,added 209001/2000000,1680818120.682982
422,adding 210001/2000000,1680818127.9900143
423,added 210001/2000000,1680818127.9978223
424,adding 211001/2000000,1680818135.237359
425,added 211001/2000000,1680818135.2424092
426,adding 212001/2000000,1680818142.0492988
427,added 212001/2000000,1680818142.056487
428,adding 213001/2000000,1680818148.8062341
429,added 213001/2000000,1680818148.813439
430,adding 214001/2000000,1680818155.6343818
431,added 214001/2000000,1680818155.6399152
432,adding 215001/2000000,1680818162.5616317
433,added 215001/2000000,1680818162.5695782
434,adding 216001/2000000,1680818169.804112
435,added 216001/2000000,1680818169.8108268
436,adding 217001/2000000,1680818177.113569
437,added 217001/2000000,1680818177.1212475
438,adding 218001/2000000,1680818184.2357311
439,added 218001/2000000,1680818184.2418785
440,adding 219001/2000000,1680818191.306195
441,added 219001/2000000,1680818191.3131902
442,adding 220001/2000000,1680818198.7505019
443,added 220001/2000000,1680818198.7570767
444,adding 221001/2000000,1680818206.1792345
445,added 221001/2000000,1680818206.1868112
446,adding 222001/2000000,1680818213.5020528
447,added 222001/2000000,1680818213.5100856
448,adding 223001/2000000,1680818220.4591162
449,added 223001/2000000,1680818220.4655058
450,adding 224001/2000000,1680818226.9664946
451,added 224001/2000000,1680818226.9727654
452,adding 225001/2000000,1680818233.5424802
453,added 225001/2000000,1680818233.548919
454,adding 226001/2000000,1680818240.2921267
455,added 226001/2000000,1680818240.299238
456,adding 227001/2000000,1680818246.9585478
457,added 227001/2000000,1680818246.9654517
458,adding 228001/2000000,1680818253.9072874
459,added 228001/2000000,1680818253.9152195
460,adding 229001/2000000,1680818260.669336
461,added 229001/2000000,1680818260.6757855
462,adding 230001/2000000,1680818267.2566478
463,added 230001/2000000,1680818267.2627065
464,adding 231001/2000000,1680818274.018614
465,added 231001/2000000,1680818274.0252938
466,adding 232001/2000000,1680818280.693577
467,added 232001/2000000,1680818280.6998575
468,adding 233001/2000000,1680818287.661132
469,added 233001/2000000,1680818287.666862
470,adding 234001/2000000,1680818294.5621173
471,added 234001/2000000,1680818294.5696871
472,adding 235001/2000000,1680818301.1579318
473,added 235001/2000000,1680818301.164343
474,adding 236001/2000000,1680818307.5674124
475,added 236001/2000000,1680818307.573834
476,adding 237001/2000000,1680818314.4918642
477,added 237001/2000000,1680818314.499482
478,adding 238001/2000000,1680818320.8955708
479,added 238001/2000000,1680818320.901747
480,adding 239001/2000000,1680818327.5264213
481,added 239001/2000000,1680818327.532884
482,adding 240001/2000000,1680818334.8698604
483,added 240001/2000000,1680818334.8768022
484,adding 241001/2000000,1680818342.12634
485,added 241001/2000000,1680818342.1327136
486,adding 242001/2000000,1680818348.8132303
487,added 242001/2000000,1680818348.8196511
488,adding 243001/2000000,1680818356.1157804
489,added 243001/2000000,1680818356.123899
490,adding 244001/2000000,1680818363.4901
491,added 244001/2000000,1680818363.4983478
492,adding 245001/2000000,1680818370.7422752
493,added 245001/2000000,1680818370.7499046
494,adding 246001/2000000,1680818377.4182804
495,added 246001/2000000,1680818377.4247384
496,adding 247001/2000000,1680818384.0175645
497,added 247001/2000000,1680818384.0259724
498,adding 248001/2000000,1680818391.0970817
499,added 248001/2000000,1680818391.1038578
500,adding 249001/2000000,1680818397.8271153
501,added 249001/2000000,1680818397.8333542
502,adding 250001/2000000,1680818404.2579525
503,added 250001/2000000,1680818404.2641346
504,adding 251001/2000000,1680818410.6807764
505,added 251001/2000000,1680818410.6876814
506,adding 252001/2000000,1680818417.3252668
507,added 252001/2000000,1680818417.3328943
508,adding 253001/2000000,1680818424.4494827
509,added 253001/2000000,1680818424.45717
510,adding 254001/2000000,1680818431.8133223
511,added 254001/2000000,1680818431.8212557
512,adding 255001/2000000,1680818439.0742695
513,added 255001/2000000,1680818439.0810127
514,adding 256001/2000000,1680818445.9296994
515,added 256001/2000000,1680818445.9369283
516,adding 257001/2000000,1680818452.5317256
517,added 257001/2000000,1680818452.5385635
518,adding 258001/2000000,1680818459.397267
519,added 258001/2000000,1680818459.4050179
520,adding 259001/2000000,1680818466.7489488
521,added 259001/2000000,1680818466.7570157
522,adding 260001/2000000,1680818473.8184094
523,added 260001/2000000,1680818473.826756
524,adding 261001/2000000,1680818480.5854747
525,added 261001/2000000,1680818480.591616
526,adding 262001/2000000,1680818486.616526
527,added 262001/2000000,1680818486.6226351
528,adding 263001/2000000,1680818493.2191432
529,added 263001/2000000,1680818493.225485
530,adding 264001/2000000,1680818499.7571745
531,added 264001/2000000,1680818499.7638443
532,adding 265001/2000000,1680818506.4276624
533,added 265001/2000000,1680818506.434226
534,adding 266001/2000000,1680818513.3066454
535,added 266001/2000000,1680818513.3137949
536,adding 267001/2000000,1680818520.1428006
537,added 267001/2000000,1680818520.1492062
538,adding 268001/2000000,1680818527.2822464
539,added 268001/2000000,1680818527.2897172
540,adding 269001/2000000,1680818534.5063133
541,added 269001/2000000,1680818534.5129886
542,adding 270001/2000000,1680818541.5445304
543,added 270001/2000000,1680818541.5522873
544,adding 271001/2000000,1680818548.7793744
545,added 271001/2000000,1680818548.7868667
546,adding 272001/2000000,1680818556.4374099
547,added 272001/2000000,1680818556.4456377
548,adding 273001/2000000,1680818564.029906
549,added 273001/2000000,1680818564.038102
550,adding 274001/2000000,1680818571.496469
551,added 274001/2000000,1680818571.503023
552,adding 275001/2000000,1680818578.4382155
553,added 275001/2000000,1680818578.445261
554,adding 276001/2000000,1680818584.9528444
555,added 276001/2000000,1680818584.959087
556,adding 277001/2000000,1680818591.796363
557,added 277001/2000000,1680818591.802791
558,adding 278001/2000000,1680818598.7618895
559,added 278001/2000000,1680818598.7686088
560,adding 279001/2000000,1680818605.6695836
561,added 279001/2000000,1680818605.6763365
562,adding 280001/2000000,1680818612.3003314
563,added 280001/2000000,1680818612.3074126
564,adding 281001/2000000,1680818619.236069
565,added 281001/2000000,1680818619.2423432
566,adding 282001/2000000,1680818626.3087506
567,added 282001/2000000,1680818626.3153841
568,adding 283001/2000000,1680818633.7595475
569,added 283001/2000000,1680818633.766628
570,adding 284001/2000000,1680818641.346254
571,added 284001/2000000,1680818641.353793
572,adding 285001/2000000,1680818648.07239
573,added 285001/2000000,1680818648.0789669
574,adding 286001/2000000,1680818654.8831484
575,added 286001/2000000,1680818654.8905437
576,adding 287001/2000000,1680818661.3808322
577,added 287001/2000000,1680818661.3870401
578,adding 288001/2000000,1680818668.407066
579,added 288001/2000000,1680818668.4132338
580,adding 289001/2000000,1680818675.8232963
581,added 289001/2000000,1680818675.8311057
582,adding 290001/2000000,1680818683.2716112
583,added 290001/2000000,1680818683.2784064
584,adding 291001/2000000,1680818690.8763127
585,added 291001/2000000,1680818690.883641
586,adding 292001/2000000,1680818698.4030085
587,added 292001/2000000,1680818698.4090958
588,adding 293001/2000000,1680818705.7050333
589,added 293001/2000000,1680818705.7130613
590,adding 294001/2000000,1680818713.0354633
591,added 294001/2000000,1680818713.0422904
592,adding 295001/2000000,1680818720.4201822
593,added 295001/2000000,1680818720.4272263
594,adding 296001/2000000,1680818727.2814488
595,added 296001/2000000,1680818727.2877414
596,adding 297001/2000000,1680818734.407761
597,added 297001/2000000,1680818734.414443
598,adding 298001/2000000,1680818741.41017
599,added 298001/2000000,1680818741.4163687
600,adding 299001/2000000,1680818748.7075815
601,added 299001/2000000,1680818748.7153435
602,adding 300001/2000000,1680818756.2224822
603,added 300001/2000000,1680818756.2294366
604,adding 301001/2000000,1680818763.7847536
605,added 301001/2000000,1680818763.792221
606,adding 302001/2000000,1680818771.2887619
607,added 302001/2000000,1680818771.2968214
608,adding 303001/2000000,1680818778.336552
609,added 303001/2000000,1680818778.3445027
610,adding 304001/2000000,1680818785.5443597
611,added 304001/2000000,1680818785.5508065
612,adding 305001/2000000,1680818792.552237
613,added 305001/2000000,1680818792.5584993
614,adding 306001/2000000,1680818799.04463
615,added 306001/2000000,1680818799.0509808
616,adding 307001/2000000,1680818805.8165765
617,added 307001/2000000,1680818805.8239038
618,adding 308001/2000000,1680818813.3917341
619,added 308001/2000000,1680818813.3982408
620,adding 309001/2000000,1680818820.87958
621,added 309001/2000000,1680818820.8876019
622,adding 310001/2000000,1680818828.292041
623,added 310001/2000000,1680818828.2986407
624,adding 311001/2000000,1680818835.8695667
625,added 311001/2000000,1680818835.8772578
626,adding 312001/2000000,1680818843.48712
627,added 312001/2000000,1680818843.4951198
628,adding 313001/2000000,1680818851.03355
629,added 313001/2000000,1680818851.041889
630,adding 314001/2000000,1680818858.5913172
631,added 314001/2000000,1680818858.599326
632,adding 315001/2000000,1680818866.049344
633,added 315001/2000000,1680818866.056638
634,adding 316001/2000000,1680818873.383932
635,added 316001/2000000,1680818873.3906393
636,adding 317001/2000000,1680818880.3232667
637,added 317001/2000000,1680818880.3313437
638,adding 318001/2000000,1680818887.1516528
639,added 318001/2000000,1680818887.1578374
640,adding 319001/2000000,1680818894.0222447
641,added 319001/2000000,1680818894.0279126
642,adding 320001/2000000,1680818901.02565
643,added 320001/2000000,1680818901.032444
644,adding 321001/2000000,1680818908.127908
645,added 321001/2000000,1680818908.1352863
646,adding 322001/2000000,1680818915.6167943
647,added 322001/2000000,1680818915.6243484
648,adding 323001/2000000,1680818923.100238
649,added 323001/2000000,1680818923.107852
650,adding 324001/2000000,1680818930.508506
651,added 324001/2000000,1680818930.5154982
652,adding 325001/2000000,1680818937.7846196
653,added 325001/2000000,1680818937.791951
654,adding 326001/2000000,1680818945.3209908
655,added 326001/2000000,1680818945.327821
656,adding 327001/2000000,1680818952.9572551
657,added 327001/2000000,1680818952.9637043
658,adding 328001/2000000,1680818960.3069835
659,added 328001/2000000,1680818960.314804
660,adding 329001/2000000,1680818967.288851
661,added 329001/2000000,1680818967.2974308
662,adding 330001/2000000,1680818974.1270552
663,added 330001/2000000,1680818974.1332252
664,adding 331001/2000000,1680818980.69714
665,added 331001/2000000,1680818980.7039227
666,adding 332001/2000000,1680818987.8007843
667,added 332001/2000000,1680818987.8081307
668,adding 333001/2000000,1680818995.222727
669,added 333001/2000000,1680818995.2289486
670,adding 334001/2000000,1680819002.6243365
671,added 334001/2000000,1680819002.6321251
672,adding 335001/2000000,1680819009.8224983
673,added 335001/2000000,1680819009.8294199
674,adding 336001/2000000,1680819017.0130987
675,added 336001/2000000,1680819017.020639
676,adding 337001/2000000,1680819024.2369769
677,added 337001/2000000,1680819024.2453353
678,adding 338001/2000000,1680819031.4784684
679,added 338001/2000000,1680819031.485038
680,adding 339001/2000000,1680819038.9010928
681,added 339001/2000000,1680819038.90812
682,adding 340001/2000000,1680819045.5503972
683,added 340001/2000000,1680819045.557145
684,adding 341001/2000000,1680819052.4769082
685,added 341001/2000000,1680819052.48377
686,adding 342001/2000000,1680819059.3908112
687,added 342001/2000000,1680819059.397524
688,adding 343001/2000000,1680819066.2631705
689,added 343001/2000000,1680819066.2696085
690,adding 344001/2000000,1680819072.8489337
